,COUNTYFP,NEVER,RARELY,SOMETIMES,FREQUENTLY,ALWAYS
0,1001,0.053,0.074,0.134,0.295,0.444
1,1003,0.083,0.059,0.098,0.323,0.436
2,1005,0.067,0.121,0.12,0.201,0.491
3,1007,0.02,0.034,0.096,0.278,0.572
4,1009,0.053,0.114,0.18,0.194,0.459
5,1011,0.031,0.04,0.144,0.286,0.5
6,1013,0.102,0.053,0.257,0.137,0.451
7,1015,0.152,0.108,0.13,0.167,0.442
8,1017,0.117,0.037,0.15,0.136,0.56
9,1019,0.135,0.027,0.161,0.158,0.52
10,1021,0.06,0.07,0.058,0.194,0.618
11,1023,0.049,0.038,0.126,0.219,0.568
12,1025,0.049,0.088,0.164,0.268,0.43
13,1027,0.148,0.158,0.195,0.169,0.329
14,1029,0.151,0.125,0.138,0.217,0.368
15,1031,0.101,0.152,0.094,0.186,0.466
16,1033,0.082,0.096,0.152,0.159,0.51
17,1035,0.099,0.052,0.259,0.192,0.399
18,1037,0.055,0.131,0.167,0.263,0.384
19,1039,0.187,0.128,0.129,0.201,0.356
20,1041,0.06,0.091,0.199,0.233,0.416
21,1043,0.13,0.024,0.249,0.217,0.379
22,1045,0.089,0.113,0.118,0.22,0.46
23,1047,0.095,0.1,0.159,0.122,0.524
24,1049,0.084,0.051,0.106,0.179,0.58
25,1051,0.042,0.095,0.127,0.252,0.485
26,1053,0.114,0.026,0.188,0.285,0.387
27,1055,0.096,0.103,0.178,0.122,0.501
28,1057,0.138,0.048,0.151,0.233,0.429
29,1059,0.065,0.071,0.223,0.156,0.484
30,1061,0.176,0.131,0.089,0.158,0.445
31,1063,0.03,0.053,0.127,0.167,0.623
32,1065,0.026,0.061,0.084,0.191,0.639
33,1067,0.066,0.068,0.17,0.258,0.438
34,1069,0.085,0.079,0.135,0.268,0.433
35,1071,0.092,0.089,0.11,0.249,0.46
36,1073,0.049,0.037,0.107,0.179,0.628
37,1075,0.107,0.045,0.132,0.189,0.527
38,1077,0.093,0.119,0.141,0.179,0.469
39,1079,0.162,0.08,0.088,0.251,0.419
40,1081,0.053,0.064,0.138,0.183,0.562
41,1083,0.102,0.034,0.133,0.336,0.395
42,1085,0.12,0.073,0.145,0.199,0.464
43,1087,0.008,0.033,0.241,0.172,0.545
44,1089,0.062,0.05,0.123,0.177,0.589
45,1091,0.033,0.151,0.118,0.186,0.512
46,1093,0.129,0.064,0.246,0.207,0.353
47,1095,0.075,0.064,0.129,0.253,0.479
48,1097,0.077,0.07,0.102,0.244,0.506
49,1099,0.112,0.041,0.182,0.288,0.378
50,1101,0.056,0.095,0.123,0.212,0.513
51,1103,0.078,0.077,0.082,0.304,0.459
52,1105,0.025,0.084,0.087,0.187,0.618
53,1107,0.031,0.06,0.169,0.157,0.584
54,1109,0.06,0.131,0.145,0.333,0.33
55,1111,0.158,0.226,0.105,0.144,0.368
56,1113,0.069,0.067,0.08,0.213,0.57
57,1115,0.027,0.134,0.144,0.2,0.495
58,1117,0.022,0.075,0.118,0.24,0.545
59,1119,0.055,0.068,0.118,0.197,0.562
60,1121,0.113,0.15,0.208,0.169,0.361
61,1123,0.067,0.095,0.136,0.296,0.406
62,1125,0.041,0.036,0.144,0.247,0.532
63,1127,0.09,0.081,0.145,0.256,0.429
64,1129,0.018,0.077,0.102,0.307,0.495
65,1131,0.061,0.098,0.199,0.187,0.455
66,1133,0.13,0.046,0.328,0.183,0.312
67,2013,0.067,0.032,0.034,0.316,0.551
68,2016,0.078,0.031,0.03,0.337,0.524
69,2020,0.042,0.05,0.049,0.196,0.663
70,2050,0.101,0.022,0.014,0.45,0.413
71,2060,0.048,0.037,0.042,0.308,0.564
72,2068,0.062,0.081,0.067,0.225,0.565
73,2070,0.072,0.025,0.027,0.391,0.484
74,2090,0.094,0.084,0.175,0.234,0.413
75,2100,0.055,0.05,0.123,0.419,0.352
76,2105,0.051,0.064,0.13,0.399,0.356
77,2110,0.051,0.067,0.133,0.396,0.353
78,2122,0.043,0.047,0.051,0.197,0.662
79,2130,0.025,0.149,0.174,0.256,0.396
80,2150,0.042,0.043,0.049,0.233,0.633
81,2158,0.103,0.022,0.007,0.521,0.347
82,2164,0.055,0.036,0.04,0.299,0.571
83,2170,0.042,0.051,0.048,0.198,0.66
84,2180,0.086,0.061,0.009,0.544,0.3
85,2185,0.036,0.059,0.235,0.215,0.455
86,2188,0.035,0.188,0.051,0.474,0.252
87,2195,0.042,0.095,0.148,0.349,0.365
88,2198,0.033,0.125,0.161,0.3,0.38
89,2220,0.048,0.077,0.137,0.381,0.357
90,2230,0.058,0.038,0.116,0.435,0.354
91,2240,0.064,0.071,0.14,0.272,0.453
92,2261,0.04,0.049,0.052,0.197,0.663
93,2275,0.035,0.119,0.16,0.312,0.374
94,2282,0.047,0.012,0.078,0.381,0.481
95,2290,0.044,0.047,0.126,0.425,0.358
96,4001,0.055,0.063,0.031,0.15,0.701
97,4003,0.053,0.025,0.147,0.194,0.581
98,4005,0.039,0.08,0.07,0.11,0.702
99,4007,0.073,0.014,0.03,0.336,0.547
100,4009,0.095,0.067,0.237,0.049,0.553
101,4011,0.111,0.089,0.167,0.089,0.544
102,4012,0.031,0.064,0.162,0.173,0.57
103,4013,0.023,0.025,0.059,0.158,0.734
